reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
67331,2018,Chen,,A new fossil species of Largusoperla (Plecoptera: Perlidae) and its evolutionary implications,10.11646/zootaxa.4442.4.5Ã¯Â¿Â½,journal article,"School of Horticulture and Plant Protection & Institute of Applied Entomology, Yangzhou University, Yangzhou 225009, China..",grid.268415.c,Myanmar (Burma),China,,,,,,
68487,2018,Chen,,"Key to the fossil genus Largusoperla (Plecoptera: Perlidae), with description of two new species from mid-Cretaceous Burmese amber",10.11646/zootaxa.4450.4.8Ã¯Â¿Â½,journal article,"School of Horticulture and Plant Protection & Institute of Applied Entomology, Yangzhou University, Yangzhou 225009, China. Department of Bioagricultural Sciences and Pest Management, Colorado State University, Fort Collins, Colorado, 80523, U.S.A..",,Myanmar (Burma),China,USA,,,,,
66796,2018,Chen,,First tergal structures for the fossil stonefly genus Largusoperla (Plecoptera: Perlidae): a new species and a new tribe of Acroneuriinae,10.11646/zootaxa.4462.2.11Ã¯Â¿Â½,journal article,"School of Horticulture and Plant Protection & Institute of Applied Entomology, Yangzhou University, Yangzhou 225009, China. Department of Bioagricultural Sciences and Pest Management, Colorado State University, Fort Collins, Colorado, 80523, U.S.A..",,Myanmar (Burma),China,USA,,,,,
67759,2018,Clarke,Limaye,"The weevil fauna preserved in Burmese amberÃ¢â‚¬â€snapshot of a unique, extinct lineage (Coleoptera: Curculionoidea)",10.3390/d11010001,journal article,"Department of Biological Sciences, University of Memphis, 3700 Walker Ave, Memphis, TN 38152, USA;dmckenna@memphis.edu2National Computational Infrastructure, Australian National University, 143 Ward Road, Acton,Canberra, A.C.T. 2601, Australia; Ajay.Limaye@anu.edu.au3CSIRO, Australian National Insect Collection, G.P.O. Box 1700, Canberra, A.C.T. 2601, Austral",,Myanmar (Burma),USA,Australia,,,,,
67274,2018,Daza,Bauer,An Enigmatic Miniaturized and Attenuate Whole Lizard from the Mid-Cretaceous Amber of Myanmar,10.3099/mcz49.1,journal article,"Department of Biological Sciences, Sam Houston State University, 2000 Avenue I, Life Sciences Building,Room 105, Huntsville, Texas 77341, U.S.A.; e-mail: juand.daza@gmail.com.2Department of Biology, Villanova University, 800 Lancaster Avenue, Villanova, Pennsylvania19085, U.S.A.;e-mail: aaron.bauer@villanova.edu.3Harvard University, Museum of Comparative Zoology, 26 Oxford Street, Cambridge, Massachusetts 02138,U.S.A.; e-mail: losos@wustl.edu.4Department of Herpetology, Florida Museum of Natural History, 3215 Hull Road, Gainesville, Florida 31611,U.S.A.; e-mail: elstanley@flmnh.ufl.edu.5School of Earth Sciences, University of Bristol, Life Sciences Building, 24 Tyndall Avenue, Bristol, BS8 1TQ,United Kingdom; e-mail: arnau.bolet@bristol.ac.uk.6Institut Catal`a de Paleontologia Miquel Crusafont, Universitat Aut`onoma de Barcelona, ICTA-ICP building,c/ de les columnes, s/n, E-08193 Cerdanyola del Vall`es, Spain; e-mail: arnau.bolet@icp.cat.7Department of Biology, Campus Box 1137, Washington University, Saint Louis, Missouri 63130, U.S.A.; ",,Myanmar (Burma),USA,Spain,UK,,,,
66709,2018,Du,Yao,"A new genus and species of Tingidae (Heteroptera: Cimicomorpha) from Myanmar, with the analysis of the evolution of hood, carinae and paranota",10.11865/zs.201828,journal article,"Key Lab of Insect Evolution and Environmental Change, College of Life Sciences, Capital Normal University, Beijing 100048, China",,Myanmar (Burma),China,,,,,,
67221,2018,Dunlop,Frahnert,A giant mite in Cretaceous Burmese amber,10.5194/fr-21-285-2018,journal article,";    1Museum fÃ¯Â¿Â½r Naturkunde, Leibniz Institute for Evolution and Biodiversity Science, Invalidenstrasse 43, 10115 Berlin, Germany;    2private address: Maxim-Gorki Str. 15a, 14513 Teltow, Germany;    3Department of Invertebrate Systematics and Ecology, Wroc?aw University of Environmental and Life Sciences, Ko?uchowska 5B, 51-631 Wroc?aw, Poland",,Myanmar (Burma),Germany,Poland,,,,,
64821,2018,Emeljanov,Shcherbakov,The longest-nosed Mesozoic Fulgoroidea (Homoptera): a new family from mid-Cretaceous Burmese amber,10.25221/fee.354.1,journal article,"1) Zoological Institute, Russian Academy of Sciences, Universitetskaya Emb. 1, St.-Petersburg, 199034, Russia. E-mail: alexandr.emeljanov@zin.ru2) A.A. Borissiak Paleontological Institute, Russian Academy of Sciences, Moscow, Profsoyuznaya St. 123, Moscow, 117647, Russia.",,Myanmar (Burma),Russia,,,,,,
64516,2018,Engel,Huang,"A new lineage of braconid wasps in Burmese Cenomanian amber (Hymenoptera, Braconidae)",10.3897/zookeys.730.22585,journal article," Division of Entomology, Natural History Museum, University of Kansas, 1501 Crestline Drive Ã¯Â¿Â½ Suite 140, Lawrence, Kansas 66045-4415, USA,;2 Department of Ecology & Evolutionary Biology, University of Kansas, Lawrence, Kansas 66045, USA,;3 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, USA,;4 State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, PeopleÃ¯Â¿Â½s Republic of China,;5 Department of Plant Protection, College of Food and Agriculture Sciences, King Saud University, P.O. Box 2460, Riyadh 11451, Kingdom of Saudi Arabia, ",,Myanmar (Burma),USA,China,Saudi Arabia,,,,
66258,2018,Guglielmino,Olmi,Discovery of the first species of Dryinus Latreille (Hymenoptera: Dryinidae) from Burmese amber,10.11646/zootaxa.4394.3.10 ,journal article,"Department of Agriculture and Forestry Sciences, University of Tuscia, Via San Camillo de Lellis, I-01100 Viterbo, Italy2Tropical Entomology Research Center, Via De Gasperi 10, I-01100 Viterbo, Italy 3Department of Biological, Geological and Environmental Sciences, Animal Biology section, University of Catania, Via Androne 81,95124 Catania, Italy",,Myanmar (Burma),Italy,,,,,,
65406,2018,Haas,Burks,A new lineage of Cretaceous jewel wasps (Chalcidoidea: Diversinitidae),10.7717/peerj.4633,journal article,"Department of Entomology, State Museum of Natural History Stuttgart, Stuttgart, Germany;2Department of Entomology, University of California, Riverside, Riverside, United States of America ",,Myanmar (Burma),Germany,USA,,,,,
68524,2018,Heiss,Guilbert,"A new species of Tingidae from Cretaceous amber from Myanmar (Hemiptera, Heteroptera)",10.11646/zootaxa.4457.2.10Ã¯Â¿Â½,journal article,"Research Entomologist, Tiroler Landesmuseum Ferdinandeum, A-6020 Innsbruck, Austria..",,Myanmar (Burma),Austria,,,,,,
65166,2018,Hu,Lu,"Taxonomic notes on Babinskaiidae from the Cretaceous Burmese amber, with the description of a new species (Insecta, Neuroptera)",10.3897/zookeys.748.24198,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China,;2 State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing, China, ",,Myanmar (Burma),China,,,,,,
67414,2018,JaÃ…â€šoszyÃ…â€žski,Brunke,Evolution of Mastigitae: Mesozoic and Cenozoic fossils crucial for reclassification of extant tribes (Coleoptera: Staphylinidae: Scydmaeninae),10.1093/zoolinnean/zly010,,"Museum of Natural History, University of Wroc?aw, Sienkiewicza 21, 50Ã¯Â¿Â½335 Wroc?aw, Poland2Canadian National Collection of Insects, Arachnids and Nematodes, Agriculture and Agri-Food Canada, 960 Carling Avenue, Ottawa, ON K1A 0C6, Canada33rd Department of Zoology, Natural History Museum of Vienna, Burgring 7, Vienna, Austria, 1010-AT4Integrative Research Center, Field Museum of Natural History, 1400 S Lake Shore Drive Chicago, IL 60605, USA5The Kyushu University Museum, Hakozaki 6-10-1, Fukuoka 812Ã¯Â¿Â½8581, Japan6Graduate School of Life and Environmental Sciences, University of Tsukuba, 1-1-1 Tenoudai, Tsukuba, Ibaraki 305-0001, Japan",,Myanmar (Burma),Poland,Canada,Austria,USA,Japan,,
68249,2018,KoÃ„ÂÃƒÂ¡rek,,Alienopterella stigmatica gen. et sp. nov.: the second known species and specimen of Alienoptera extends knowledge about this Cretaceous order (Insecta: Polyneoptera),10.1080/14772019.2018.1440440,journal article,"Department of Biology and Ecology, and Institute of Environmental Technologies, University of Ostrava,CZ-710 00 Ostrava, Czech Republic",,Myanmar (Burma),Czech Republic,,,,,,
67754,2018,Legalov,,Two new weevil tribes (Coleoptera: Curculionoidea) from Burmese amber,10.1080/08912963.2018.1504936,journal article,"Laboratory of Phylogeny and Faunogenesis, Institute of Systematics and Ecology of Animals, Siberian Branch, Russian Academy of Sciences,Novosibirsk, Russia;bAltai State University, Barnaul, Russia",,Myanmar (Burma),Russia,,,,,,
67845,2018,Li,Lu,"Ã¢â‚¬Â Electrorubesopsinae, a new subfamily from Cretaceous Burmese amber, as the possible sister group of Dynamopodinae (Coleoptera: Scarabaeidae)",10.1080/14772019.2018.1427638,journal article,"aKey Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, 92 Box, No. 1 BeichenWest Road, Chaoyang District, Beijing, 100101, PR China;bUniversity of the Chinese Academy of Sciences, Yuquan Road, Shijingshan,Beijing, 100039, PR China;cState Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology,Chinese Academy of Sciences, Nanjing, 210008, PR China;dCollege of Plant Protection, Agricultural University of Hebei, Baoding,071001, PR China",,Myanmar (Burma),China,,,,,,
66262,2018,Lin,Yao,A new scale insect of the extinct family Weitschatidae (Insecta: Hemiptera: Coccomorpha) from mid-Cretaceous Burmese amber,10.11646/zootaxa.4407.3.9Ã¯Â¿Â½,journal article,"Key Lab of Insect Evolution and Environmental Changes, Capital Normal University, Beijing 100048, China.",,Myanmar (Burma),China,,,,,,
66235,2018,Lis,Lis,"Chilamnestocoris mixtus gen. et spec. nov., the Ã¯Â¬Ârst burrower bug (Hemiptera: Pentatomoidea: Cydnidae) in Upper Cretaceous Burmese amber",10.1016/j.cretres.2018.06.017,journal article,"Department of Biosystematics, Opole University, Oleska 22, 45-052 Opole, Poland,;Tiroler Landesmuseum Ferdinandeum, Josef-Schraffl-Strasse 2a, 6020, Innsbruck, Austria",,Myanmar (Burma),Poland,Austria,,,,,
64500,2018,Lu,Xia,"Taxonomic notes on Cretarophalis patrickmuelleri Wichard, 2017 (Insecta: Neuroptera: Nevrorthidae) from the mid-Cretaceous of Myanmar, and its phylogenetic significance",10.11646/zootaxa.4370.5.1,journal article,"Department of Entomology, China Agricultural University, Beijing 100193, China. 2Nanjiao Bieshu 394, Shanghai, China.3State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sci-ences, Nanjing, China.4Naturhistorisches Museum Wien, Zweite Zoologische Abteilung, Burgring 7, A-1010 Vienna, Austria.5Department of Integrative Zoology, University of Vienna, AlthanstraÃ¯Â¿Â½e 14, 1090 Vienna, Austria",,Myanmar (Burma),China,Austria,,,,,
65095,2018,Lu,Wang,The first green lacewing (Insecta: Neuroptera: Chrysopidae) from the mid-Cretaceous amber of Myanmar,10.11646/zootaxa.4399.4.,journal article,"1Department of Entomology, China Agricultural University, Beijing 100193, China2State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sci-ences, Nanjing, China.3Museum fÃ¯Â¿Â½r Naturkunde, Leibniz-Institut fÃ¯Â¿Â½r Evolutions- und Biodiversitaetsforschung, InvalidenstraÃ¯Â¿Â½e 43, Berlin 10115, Germ",,Myanmar (Burma),China,Germany,,,,,
66609,2018,Makranczy,Yamamoto,"Description of a Cretaceous amber fossil putatively of the tribe Coprophilini (Coleoptera, Staphylinidae, Oxytelinae)",10.3897/zookeys.782.27733,journal article,"Department of Zoology, Hungarian Natural History Museum, H-1088 Budapest, Baross utca 13, Hungary, Hungarian Natural History Museum, Budapest, Hungary,;2 Integrative Research Center, Field Museum of Natural History, 1400 S Lake Shore Drive, Chicago, IL 60605-2496, USA, Field Museum of Natural History, Chicago, United States of America,;3 Division of Entomology, Natural History Museum and Department of Ecology & Evolutionary Biology, University of Kansas, 1501 Crestline Drive Ã¯Â¿Â½ Suite 140, Lawrence, Kansas 66045-4415, USA, University of Kansas, Lawrence, United States of America,;4 Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, New York 10024-5192, USA, American Museum of Natural History, New York, United States of America, ",,Myanmar (Burma),Hungary,USA,,,,,
68517,2018,Mashimo,MÃƒÂ¼ller,"The ""hairy beast"" - Zorotypus hirsutus sp. n., an unusual new species of Zoraptera (Insecta) from Burmese amber",10.11646/zootaxa.4508.4.4Ã¯Â¿Â½,journal article,"Graduate School of Symbiotic Systems Science and Technology, Fukushima University, Kanayagawa 1, Fukushima, Fukushima 960-1296, Japan",,Myanmar (Burma),Japan,,,,,,
70985,2018,PodstrelenÃƒÂ¡,Sendi,"Cratovitisma Bechly, 2007 (Blattaria: Umenocoleidae) recorded in Lebanese and Myanmar ambers",10.1127/pala/2018/0076,journal article,"Institute of Zoolog y, Slovak Academy of Sciences, DÃ¯Â¿Â½bravskÃ¯Â¿Â½ cesta 9, 84506 Bratislava, Slovakia; and Faculty of Natural Sciences, Ilkovi?ova 6, Bratislava, 84104, Slovakia",,Myanmar (Burma),Slovakia,,,,,,
67407,2018,Pohl,Batelka,A needle in a haystack: Mesozoic origin of parasitism in Strepsiptera revealed by first definite Cretaceous primary larva (Insecta),10.7717/peerj.5943,journal article," 1Institut fÃ¯Â¿Â½r Zoologie und Evolutionsforschung, Spezielle Zoologie und Entomologie, Friedrich-Schiller UniversitÃ¯Â¿Â½t Jena, Jena, Germany;2Department of Zoology, Faculty of Science, Charles University Prague, Praha, Czech Republic;3KÃ¯Â¿Â½shofen, German",,Myanmar (Burma),Germany,Czech Republic,,,,,
67758,2018,Poinar,Vega,New subfamily of ambrosia beetles (Coleoptera: Platypodidae) from mid-Cretaceous Burmese amber,10.1080/08912963.2018.1528446,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, USA;bSustainable Perennial Crops Laboratory, U. S. Department ofAgriculture, Agricultural Research Service, Beltsville, MD, USA;cInstitute of Systematics and Ecology of Animals of the Siberian Branch of theRussian Academy of Sciences, Novosibirsk, Russia;dAltai State University, Barnaul, Russi",,Myanmar (Burma),USA,Russia,,,,,
66444,2018,Sroka,Staniczek,'Rolling' stoneflies (Insecta: Plecoptera) from mid-Cretaceous Burmese amber,10.7717/peerj.5354,journal article,"Biology Centre of the Czech Academy of Sciences, Institute of Entomology, ?eskÃ¯Â¿Â½ Bud?jovice, Czech Republic;2Department of Entomology, Stuttgart State Museum of Natural History, Stuttgart, Germany;3Department of Bioagricultural Sciences and Pest Management, Colorado State University, Fort Collins, CO, USA ",,Myanmar (Burma),Czech Republic,Germany,USA,,,,
69285,2018,Szadziewski,Sontag,"First male of Corethrella andersoni Poinar & Szadziewski, 2007 (Diptera: Corethrellidae) from mid-Cretaceous Burmese amber",10.11646/palaeoentomology.1.1.6,journal article,"Department of Invertebrate Zoology and Parasitology, University of Gda?sk, Wita Stwosza 59, PL 80-308 Gda?sk, Poland",,Myanmar (Burma),Poland,,,,,,
66938,2018,Ulitzka,,A first survey of Cretaceous thrips from Burmese amber including the establishment of a new family of Tubulifera (Insecta: Thysanoptera),10.11646/zootaxa.4486.4.8,journal article,"1Thrips-iD, StraÃ¯Â¿Â½burger StraÃ¯Â¿Â½e 37A, 77652 Offenburg, Germany",,Myanmar (Burma),Germany,,,,,,
66970,2018,VrÃ…Â¡anskÃƒÂ½,Bechly,Batesian insect-insect mimicry-related explosive radiation of ancient alienopterid cockroaches,,journal article,NA,,Myanmar (Burma),Slovakia,Russia,Germany,China,UK,Czech Republic,Japan
67607,2018,Wesener,Moritz,Checklist of the Myriapoda in Cretaceous Burmese amber and a correction of the Myriapoda identified by Zhang (2017),,journal article,"Zoological Research Museum Alexander Koenig (ZFMK), Leibniz Institute for Animal Biodiversity, Adenauerallee 160, D-53113, Bonn, Germany",,Myanmar (Burma),Germany,,,,,,
65755,2018,Wichard,Espeland,"Caddisflies with unusual hair-fans on the legs in Cretaceous Burmese amber (Insecta, Trichoptera)",10.18476/pale.11.a3,journal article,"wilfried wichard, Institut fÃ¯Â¿Â½r Biologie und ihre Didaktik, UniversitÃ¯Â¿Â½t zu KÃ¯Â¿Â½ln, Gronewaldstr. 2, 50931 KÃ¯Â¿Â½ln, Germany.marianne espeland, Arthropoda Department, Zoological Research Museum Alexander Koenig, Adenauer-Allee 160, 53113 Bonn, Germany.bo  wang,  State  Key  Laboratory  of  Palaeobiology  and  Stratigraphy,  Nanjing  Institute  of  Geology  and  Palaeontology,  Chinese  Academy of Sciences, Nanjing 210008, China & Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nanjing 210008, China.",,Myanmar (Burma),Germany,China,,,,,
67004,2018,Wichard,MÃƒÂ¼ller,"The psychomyiid genus Palerasnitsynus (Insecta, Trichoptera) in mid-Cretaceous Burmese amber",10.18476/pale.11.a8,journal article,"Wilfried Wichard, Institut fÃ¯Â¿Â½r Biologie, UniversitÃ¯Â¿Â½t zu KÃ¯Â¿Â½ln, Gronewaldstr. 2, 50931 KÃ¯Â¿Â½ln, Germany;PatricK MÃ¯Â¿Â½ller, FriedhofstraÃ¯Â¿Â½e 9, 66894 KÃ¯Â¿Â½shofen, Germany;bo Wang, State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Acad-emy of Sciences, Nanjing 210008, China & Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, Nan-jing 210008, China; Key Laboratory of Zoological Systematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, Beijing 100101, China",,Myanmar (Burma),Germany,China,,,,,
